(23, 26, 31, 34, 44, 46, 49, )
(23, 26, 31, 34, 44, 46, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(23, 26, 31, 34, 44, 46, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(23, 26, 31, 34, 44, 46, 49, )
(23, 26, 31, 34, 44, 46, 49, )
(23, 26, 31, 34, 44, 46, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(23, 26, 31, 34, 44, 46, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(23, 26, 31, 34, 44, 46, 49, )
(23, 26, 31, 34, 44, 46, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(23, 26, 31, 34, 44, 46, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(23, 26, 31, 34, 44, 46, 49, )
(23, 26, 31, 34, 44, 46, 49, )
(23, 26, 31, 34, 44, 46, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(10, 23, 26, 31, 34, 45, 46, 49, )

----------------------------------------- Final solution by OCBA method(1-indexed) --------------------------------------

(23, 26, 31, 34, 44, 46, 49, )
