(20, 23, 26, 31, 34, 44, 49, )
(23, 26, 31, 34, 44, 46, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(10, 20, 23, 26, 31, 34, 49, )
(10, 20, 23, 26, 31, 34, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(23, 26, 31, 34, 44, 46, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(10, 23, 26, 31, 34, 46, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(10, 23, 26, 31, 34, 46, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(10, 20, 23, 26, 31, 34, 49, )
(23, 26, 31, 34, 44, 46, 49, )
(10, 23, 26, 31, 34, 46, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(10, 20, 23, 26, 31, 34, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(23, 26, 31, 34, 44, 46, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(20, 23, 26, 31, 34, 44, 49, )
(23, 26, 31, 34, 44, 46, 49, )
(23, 26, 31, 34, 44, 46, 49, )

----------------------------------------- Final solution by OCBA method(1-indexed) --------------------------------------

(20, 23, 26, 31, 34, 44, 49, )
